tract_new,county,pop100,intptlat,intptlon,tract
001950100,001,4641,31.9714795,-95.5524385,950100
001950401,001,5782,31.7346372,-95.8157096,950401
001950402,001,7115,31.8000515,-95.9131097,950402
001950500,001,4479,31.787885,-95.6405375,950500
001950600,001,6036,31.7502049,-95.6692086,950600
001950700,001,2564,31.7535129,-95.634667,950700
001950800,001,5427,31.7374136,-95.6122762,950800
001950901,001,5281,31.7062457,-95.735873,950901
001950902,001,5090,31.7877072,-95.504722,950902
001951001,001,3618,31.6453829,-95.4269988,951001
001951002,001,3501,31.6003928,-95.6403065,951002
001951100,001,4388,31.92191,-95.8429741,951100
003950100,003,2405,32.3588238,-102.7169364,950100
003950200,003,7710,32.3283275,-102.5538708,950200
003950300,003,4668,32.3148521,-102.5485167,950300
003950400,003,3827,32.176548,-102.4688186,950400
005000102,005,4983,31.3105941,-94.8729465,000102
005000103,005,3440,31.4580017,-94.8088804,000103
005000104,005,2974,31.4160643,-94.8716428,000104
005000201,005,3138,31.2957326,-94.6673417,000201
005000202,005,3558,31.4013717,-94.6726247,000202
005000301,005,5413,31.371135,-94.7743134,000301
005000302,005,5319,31.2784246,-94.7824619,000302
005000400,005,5361,31.3415939,-94.7543239,000400
005000500,005,3640,31.3709548,-94.737445,000500
005000600,005,5836,31.3481548,-94.6971146,000600
005000700,005,3070,31.3365075,-94.7258122,000700
005000800,005,6165,31.311731,-94.702881,000800
005000902,005,3731,31.2823915,-94.7246988,000902
005000903,005,3245,31.3059975,-94.7624076,000903
005000904,005,3269,31.3176262,-94.7398433,000904
005001001,005,5043,31.2065934,-94.8086815,001001
005001002,005,4035,31.1575172,-94.7131495,001002
005001101,005,3396,31.2585103,-94.6266344,001101
005001102,005,3056,31.3700554,-94.5637322,001102
005001200,005,2594,31.1390364,-94.3552215,001200
005001300,005,5129,31.1906284,-94.5125108,001300
007950101,007,1300,28.1408718,-96.9392784,950101
007950102,007,3424,28.0974805,-97.0412718,950102
007950103,007,1257,28.0669162,-97.1108812,950103
007950200,007,1000,28.0347866,-97.0275951,950200
007950301,007,3734,28.0368101,-97.067901,950301
007950302,007,2768,28.0556461,-97.0591491,950302
007950400,007,3349,28.0171583,-97.0709124,950400
007950501,007,2614,28.0343118,-97.1810553,950501
007950502,007,1761,27.939028,-97.1358193,950502
007950503,007,2623,27.991095,-97.0956423,950503
009020100,009,2897,33.7834399,-98.52597,020100
009020200,009,2442,33.6468145,-98.7818486,020200
009020300,009,3221,33.5235591,-98.5875742,020300
011950100,011,1848,34.964179,-101.3566363,950100
013960101,013,3474,29.0640679,-98.4214542,960101
013960102,013,3771,28.8364736,-98.3126746,960102
013960203,013,2906,29.2124873,-98.7876465,960203
013960204,013,4153,29.1170533,-98.7535773,960204
013960205,013,6022,29.0722559,-98.6754337,960205
013960206,013,5493,29.108533,-98.5814799,960206
013960300,013,3135,29.0364295,-98.5840518,960300
013960401,013,2391,29.1036787,-98.5149477,960401
013960403,013,4747,28.9484582,-98.496838,960403
013960404,013,4063,28.9799665,-98.5229625,960404
013960500,013,2533,28.8323569,-98.7197766,960500
013960601,013,2512,28.9697355,-98.5952593,960601
013960602,013,3781,28.7572063,-98.4890398,960602
015760100,015,2464,29.6617125,-96.1047804,760100
015760201,015,2078,29.823345,-96.1275409,760201
015760202,015,4450,29.7486954,-96.0961661,760202
015760301,015,2773,29.8551928,-96.2343237,760301
015760302,015,5043,29.7653317,-96.2473336,760302
015760400,015,3505,29.9608477,-96.4470209,760400
015760501,015,4543,30.0300092,-96.2714828,760501
015760502,015,5311,29.9392913,-96.1788738,760502
017950101,017,4002,34.2207336,-102.7793226,950101
017950102,017,2902,34.0675209,-102.8303446,950102
