tract_new,county,pop100,intptlat,intptlon,tract
001020100,001,4040,36.09368226923077,-79.44434418811188,020100
001020200,001,4137,36.092862282882884,-79.42030906306306,020200
001020301,001,4213,36.10400654788732,-79.40519405070422,020301
001020302,001,3974,36.09094326989247,-79.38794452580645,020302
001020400,001,6556,36.11416554758065,-79.4307757233871,020400
001020501,001,3965,36.11376065227273,-79.47660459090909,020501
001020502,001,4299,36.10929449135802,-79.4499964654321,020502
001020601,001,3170,36.089502554545454,-79.48365574431818,020601
001020602,001,2509,36.09761030877193,-79.46247617192982,020602
001020701,001,5018,36.070331564893614,-79.48060827872341,020701
001020702,001,5063,36.07026250117647,-79.4596224317647,020702
001020801,001,1930,36.05400551666666,-79.44555450714286,020801
001020802,001,6175,36.07976378642857,-79.42695811,020802
001020901,001,3871,36.05827628421053,-79.41330244473684,020901
001020902,001,3887,36.03398649824561,-79.4125955,020902
001021000,001,4091,36.07629412826087,-79.40172679673913,021000
001021101,001,3984,36.06829318842105,-79.3799055368421,021101
001021102,001,3587,36.04198782278481,-79.38063836202532,021102
001021201,001,6305,36.10471763940887,-79.35307277684728,021201
001021204,001,5217,36.04583240091743,-79.32218633761468,021204
001021205,001,7963,36.07402728818898,-79.27877338818898,021205
001021206,001,5382,36.08794169036145,-79.29326414457832,021206
001021207,001,3498,36.10196776574074,-79.27906900092593,021207
001021300,001,6178,36.17105575294118,-79.30982319663866,021300
001021400,001,2668,36.16867948169014,-79.41100355352113,021400
001021500,001,4576,36.18688401160714,-79.47956059732142,021500
001021600,001,8913,36.125334380666665,-79.51354278533333,021600
001021701,001,3479,36.093062192957746,-79.52903566760563,021701
001021702,001,5897,36.094580504347825,-79.50691741521739,021702
001021703,001,7974,36.056054444886364,-79.51535629204545,021703
001021801,001,4706,35.99544953760684,-79.49907396495726,021801
001021802,001,3618,35.962836700000004,-79.43747296363637,021802
001021803,001,3042,35.87868636923077,-79.47637063846153,021803
001021901,001,4630,35.98073794677419,-79.37940895645161,021901
001021902,001,4424,35.88631154642857,-79.328585225,021902
001022001,001,3759,36.01426460810811,-79.34928849459459,022001
001022002,001,4717,35.988477016091956,-79.28510423563219,022002
003040100,003,3248,35.975443975816994,-81.0735697248366,040100
003040200,003,3877,35.974019864661656,-81.2267657225564,040200
003040300,003,3090,35.88356860126582,-81.28322398607595,040300
003040400,003,6503,35.91894234253394,-81.1718427081448,040400
003040500,003,6560,35.87622925472973,-81.08701873918919,040500
003040600,003,6320,35.854969538372096,-81.19836410930233,040600
003040700,003,6846,35.82594045353535,-81.30538072828283,040700
005950100,005,4058,36.476428048627454,-81.01198879647059,950100
005950200,005,3762,36.51176243986487,-81.1184501222973,950200
005950300,005,3068,36.49835188338871,-81.23807116943522,950300
007920100,007,2783,34.96831861076233,-79.94901105560538,920100
007920200,007,1411,35.09825614751773,-80.10668107943262,920200
007920301,007,4504,35.041588603716214,-80.23940133885135,920301
007920302,007,649,34.960661079069766,-80.22283867441861,920302
007920400,007,2475,34.99634930215827,-80.07559818345324,920400
007920501,007,944,34.949212386363634,-80.11901423863637,920501
007920502,007,4442,34.957054154744526,-80.06841700218978,920502
007920600,007,3481,34.857822553521125,-80.08788253767605,920600
007980000,007,1366,34.988441333333334,-80.18421926666667,980000
009970200,009,2497,36.51957802164949,-81.53684065360825,970200
009970300,009,2390,36.47695189213483,-81.6577296235955,970300
009970400,009,4360,36.39555564162162,-81.50444330378379,970400
009970501,009,3511,36.391993434166665,-81.4380417075,970501
009970502,009,3007,36.44042379619047,-81.47388963238095,970502
009970701,009,3356,36.315971121917805,-81.54997925273973,970701
009970702,009,2527,36.31237236422764,-81.45692894715447,970702
009970801,009,2146,36.39293714274809,-81.34810671221373,970801
009970802,009,2783,36.51695250915493,-81.40424237605635,970802
011930100,011,3057,36.18179503932039,-81.8870015684466,930100
011930200,011,3431,36.07365353069307,-81.86662045973597,930200
011930301,011,3351,36.10540824918919,-81.93558376594595,930301
011930302,011,3030,36.11675841803279,-81.99182728934426,930302
011930400,011,4937,36.00261394242424,-81.96508559772727,930400
013930101,013,2889,35.59402566257669,-76.6961752607362,930101
013930102,013,1756,35.54450812966102,-76.61333495423729,930102
013930200,013,5898,35.62360411866197,-77.03629013697183,930200
013930300,013,3892,35.5493878087963,-77.05745716805555,930300
013930400,013,5128,35.558544275641026,-77.04538419679487,930400
013930501,013,4440,35.51799744111111,-77.00492316111111,930501
013930502,013,3422,35.54843357032967,-76.98592926263736,930502
013930600,013,3259,35.52222802338709,-76.8632900282258,930600
013930700,013,2663,35.460574051923075,-76.71442501346154,930700
013930800,013,2016,35.30413471515151,-76.77821888560607,930800
013930900,013,3875,35.39421740848214,-76.95389062410715,930900
013931001,013,2599,35.47735849836066,-77.1359792147541,931001
013931002,013,2815,35.50986333730159,-77.08615371269842,931002
015960100,015,4749,36.14513543011363,-76.84489277443181,960100
015960200,015,3232,36.17990241059603,-77.06497264635762,960200
015960300,015,2788,36.10412679175258,-77.17249466546392,960300
015960401,015,3002,36.009519432903225,-76.95442688967742,960401
015960402,015,4163,35.95725016587301,-76.83509692380953,960402
017950101,017,2096,34.704782215340906,-78.43251340795454,950101
017950102,017,2660,34.568750851627904,-78.41757857162791,950102
017950200,017,2734,34.75763438571428,-78.68157457204968,950200
017950301,017,2524,34.66002313020833,-78.72122175729167,950301
017950302,017,3246,34.73567214407895,-78.81216418223684,950302
017950401,017,3509,34.626786401242235,-78.61634159689442,950401
017950402,017,2010,34.59722197065217,-78.62119000217392,950402
017950501,017,2278,34.57249092894737,-78.76652744868422,950501
017950502,017,3371,34.52737539726776,-78.79622334043715,950502
017950601,017,2905,34.511791,-78.6259815118421,950601
017950602,017,2273,34.429099881111114,-78.44690125555556,950602
019020101,019,2698,34.3147380038961,-78.07489171298701,020101
019020102,019,6040,34.27658163076923,-78.08398658119658,020102
019020105,019,6376,34.227032029347825,-78.0366504173913,020105
019020106,019,2828,34.226389278666666,-78.06542006533333,020106
019020107,019,2769,34.24516701590909,-78.02823054090909,020107
019020108,019,3374,34.246085297468355,-78.00043542658229,020108
019020201,019,5169,34.21544130833333,-78.0051983638889,020201
019020203,019,2396,34.13932801891892,-78.07320391486486,020203
019020204,019,6424,34.029705456969694,-78.0702687430303,020204
019020205,019,8409,34.18713007236842,-78.01016973881579,020205
019020206,019,2061,34.04467100573248,-78.01163149936306,020206
019020304,019,8816,33.94489907878788,-78.09848571272727,020304
019020305,019,3348,33.929614339370076,-78.03553747716535,020305
019020306,019,2578,33.93820479756098,-78.01434318292682,020306
019020307,019,268,33.87185145151515,-77.97883751212122,020307
019020308,019,2024,33.92011079363636,-78.18626740272727,020308
019020311,019,2473,33.947542108571426,-78.21874479142858,020311
019020312,019,1101,33.96256941666667,-78.18961025222222,020312
019020313,019,2876,33.92030922705882,-78.13221897529412,020313
019020314,019,558,33.91399572307692,-78.13553311153846,020314
019020315,019,1910,33.911758967763156,-78.09500903157895,020315
019020316,019,652,33.90521600967742,-78.0528651,020316
019020404,019,3006,33.96784902604167,-78.31472536354167,020404
019020405,019,3166,33.96610012891566,-78.25426795301205,020405
019020406,019,921,33.91307955113636,-78.29734563295455,020406
019020407,019,1918,33.9249244,-78.2785394925,020407
019020408,019,2885,33.95415710619469,-78.34950210442477,020408
019020409,019,2288,33.92235573145161,-78.3331437983871,020409
019020504,019,2024,33.944327494444444,-78.573523125,020504
019020505,019,3917,33.98778304074074,-78.50460815185185,020505
019020508,019,3039,33.92371580634921,-78.5087344968254,020508
019020510,019,2405,33.89381822926829,-78.4746011695122,020510
019020511,019,2566,33.91232772268041,-78.40173848041238,020511
019020512,019,1170,33.88096356601307,-78.46976458039215,020512
019020513,019,1541,33.94284884482759,-78.42114681264368,020513
019020514,019,3004,33.95080617419355,-78.3839148767742,020514
019020515,019,3581,33.91226448,-78.59705615636364,020515
019020516,019,4717,33.911637385,-78.56996226375,020516
019020517,019,2522,33.88649557156863,-78.55068071274509,020517
019020518,019,3234,33.90411199146342,-78.48883784146341,020518
019020601,019,4698,34.0486542460076,-78.39748585437262,020601
019020602,019,5618,34.19808010063492,-78.18735915142857,020602
019020603,019,3325,34.027011203125,-78.1999742375,020603
021000100,021,1563,35.59478471694915,-82.55313169830508,000100
021000200,021,1902,35.597112403773586,-82.56434057169811,000200
021000300,021,2183,35.607336242592595,-82.5699306462963,000300
021000400,021,4436,35.614316840983605,-82.56088375409836,000400
021000500,021,3725,35.620580189108914,-82.54502666633664,000500
021000600,021,1972,35.60384636271186,-82.54971306949153,000600
021000700,021,1648,35.592048883870966,-82.54563088709678,000700
021000800,021,3358,35.57899531875,-82.53845463625,000800
021000900,021,3552,35.58230534146342,-82.55914556341463,000900
021001000,021,4620,35.57647542183908,-82.57556069655172,001000
021001100,021,5127,35.57500071882353,-82.59123446588235,001100
021001200,021,5381,35.5730124034188,-82.60722478205128,001200
021001300,021,4585,35.58179662063492,-82.62186353015873,001300
021001401,021,5028,35.60701874210526,-82.59759740789474,001401
021001402,021,2442,35.596731,-82.58223193421053,001402
021001500,021,2507,35.63171772121212,-82.58536308181819,001500
021001601,021,3432,35.63263075333333,-82.56372012,001601
021001602,021,3480,35.653583375833335,-82.56918633,001602
021001700,021,2887,35.64077988026316,-82.51899207368422,001700
021001801,021,3512,35.59776411111111,-82.52150982962964,001801
021001802,021,4671,35.60731237619048,-82.49958373809524,001802
021001900,021,3645,35.58009574057971,-82.50143827536232,001900
021002000,021,7131,35.56142478692308,-82.52514872769231,002000
021002101,021,1469,35.54166860116279,-82.54861266511628,002101
021002102,021,5650,35.54064831549296,-82.51977096056338,002102
021002203,021,6661,35.45395081746032,-82.52935980396825,002203
021002204,021,9841,35.49540160150376,-82.53869005338346,002204
021002205,021,6815,35.46903649886364,-82.50392249772727,002205
021002206,021,5053,35.49745445957447,-82.50668072553192,002206
021002303,021,6716,35.45953242608696,-82.5739584057971,002303
021002304,021,1675,35.476421668,-82.603778184,002304
021002305,021,5967,35.52581856744186,-82.63780672209302,002305
021002306,021,3890,35.53759681683168,-82.61055624950495,002306
021002401,021,3554,35.49789055925926,-82.73812425185186,002401
021002402,021,5660,35.51411674777778,-82.69446229777778,002402
021002503,021,4354,35.54377591639344,-82.72310167377049,002503
021002504,021,5135,35.56400715116279,-82.71373426046512,002504
021002505,021,5164,35.55705189204546,-82.67018976477273,002505
021002506,021,3961,35.57189577692308,-82.64219348769231,002506
021002603,021,3784,35.638095504109586,-82.76394249726027,002603
021002604,021,6746,35.688861546938774,-82.67999732142857,002604
021002606,021,4158,35.63897058888889,-82.65571654444445,002606
021002607,021,4489,35.62941282739726,-82.61771733835616,002607
021002608,021,5199,35.61681523898305,-82.67000943050847,002608
021002609,021,1297,35.64934156666667,-82.70108917777777,002609
021002701,021,4354,35.66744123625,-82.59056272875,002701
021002702,021,4633,35.70206088584071,-82.57109500442478,002702
021002704,021,4837,35.693363970786514,-82.53669078764045,002704
021002705,021,1391,35.703143966666666,-82.46424192424243,002705
021002803,021,4410,35.739293688888885,-82.61172778333334,002803
021002804,021,5343,35.75019015376344,-82.5531477892473,002804
021002900,021,3876,35.77434774719101,-82.45789295280899,002900
021003002,021,7296,35.60274062887324,-82.4034814387324,003002
021003003,021,5582,35.5958742831579,-82.46437870315789,003003
021003004,021,2615,35.637781894285716,-82.44662810857143,003004
021003103,021,1943,35.60108453974359,-82.33135249230769,003103
021003105,021,4609,35.624594119008265,-82.30264997272727,003105
021003106,021,1696,35.64460976595745,-82.31691990425531,003106
021003107,021,4030,35.61980605154639,-82.33927584432989,003107
021003108,021,2467,35.62712425294118,-82.36234214117647,003108
021003201,021,1773,35.540724009375,-82.4839694125,003201
021003202,021,4846,35.491613883783785,-82.46555987972972,003202
021003203,021,6096,35.535107190384615,-82.44127998076922,003203
021003204,021,5925,35.52354464173913,-82.37349070347825,003204
021003205,021,1705,35.529188978873236,-82.26792723802816,003205
023020100,023,4048,35.8193973244186,-81.66472724651163,020100
023020202,023,4377,35.76792648484849,-81.72493763181818,020202
023020203,023,2860,35.84116946574586,-81.86598910110497,020203
023020204,023,2792,35.80615861333333,-81.79118173555555,020204
023020301,023,4691,35.71799341167883,-81.79730982262774,020301
023020303,023,4698,35.70207220327869,-81.75446889016393,020303
023020304,023,2741,35.648760568965514,-81.8018853413793,020304
